Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2010-07-17 00:00:00+00:00,0.04951,0.04951,0.04951,0.04951,1,0.0038478392157628837,0.008015884630675454,0.01669882830578712,0.03478728545057166,0.07246946952560526,0.1509696415026349,0.3145025457566125
2010-07-18 00:00:00+00:00,0.08584,0.08585,0.04951,0.04951,2,0.004277422726197926,0.008910800365402987,0.01856313210890999,0.03867103509924287,0.0805601633858482,0.16782431367816225,0.3496144878287806
2010-07-19 00:00:00+00:00,0.0808,0.09307,0.07855,0.08584,3,0.004421145711536798,0.009210206552785547,0.01918686021218863,0.03997039617865334,0.08326701466577603,0.17346327267712755,0.36136166390299007
2010-07-20 00:00:00+00:00,0.074733333,0.08181,0.07426,0.0808,4,0.004512654900250339,0.009400840063762182,0.019583991210924082,0.04079770628456616,0.08499048126376231,0.1770536278452142,0.3688411533506348
2010-07-21 00:00:00+00:00,0.07921,0.07921,0.06634,0.07426,5,0.004594438984914901,0.009571214071233942,0.019938917264581635,0.04153709432523194,0.08653078710788345,0.18026241939031057,0.3755257629164427
2010-07-22 00:00:00+00:00,0.055945,0.0808,0.05446,0.07921,6,0.004677251326164161,0.009743730160453795,0.020298305739665682,0.04228577855872764,0.08809045894030365,0.18351155449428755,0.38229441687585547
2010-07-23 00:00:00+00:00,0.062283333,0.06767,0.0505,0.0505,7,0.004764046563435359,0.009924543486958677,0.020674979161729248,0.04307047109014481,0.08972514387636475,0.1869169581819702,0.38938861222827975
2010-07-24 00:00:00+00:00,0.05454,0.06161,0.033996667,0.06161,8,0.004855474472707615,0.010115007675209578,0.021071757424459162,0.04389704637036276,0.0914470796728639,0.19050412435815123,0.39686145831330705
2010-07-25 00:00:00+00:00,0.0505,0.05941,0.0505,0.05545,9,0.004951455558150785,0.010314957118130082,0.0214882955323543,0.04476478569883813,0.09325476912050609,0.1942699340107555,0.4047064575515029
2010-07-26 00:00:00+00:00,0.056,0.056,0.05,0.05446,10,0.005051694000749227,0.010523775560474583,0.0219233096919205,0.0456710146549515,0.09514264082040039,0.19820278070608438,0.4128994312211782
2010-07-27 00:00:00+00:00,0.059844444,0.059844444,0.053,0.056,11,0.005155855028513975,0.010740765599495553,0.02237534706179615,0.04661270665466744,0.09710438974078932,0.20228952969387234,0.4214130167853669
2010-07-28 00:00:00+00:00,0.0589,0.061,0.054,0.05925,12,0.005263625550964431,0.01096527499973545,0.02284304889389267,0.047587031130670254,0.09913411919530693,0.20651789689597522,0.4302216238418519
2010-07-29 00:00:00+00:00,0.0692,0.0699,0.0571,0.058833333,13,0.005374731928475006,0.011196733710434321,0.023325227648692652,0.04859151418027531,0.10122667550746219,0.21087714608516012,0.43930288649797455
2010-07-30 00:00:00+00:00,0.064283333,0.0698,0.06,0.06499,14,0.00548894184690916,0.011434657770799593,0.023820875130774816,0.04962405551349411,0.10337768331713876,0.21535816243621128,0.44863781659355934
2010-07-31 00:00:00+00:00,0.06785,0.0692,0.056,0.0692,15,0.00560606063948514,0.011678641647653693,0.02432914652647023,0.05068289520000608,0.10558347630731643,0.21995330821464817,0.45821050306917727
2010-08-01 00:00:00+00:00,0.0611,0.06785,0.06,0.064,16,0.005725926098442916,0.011928347427009654,0.024849337887567276,0.05176656676282663,0.10784099948799618,0.22465621921292298,0.46800768789854164
2010-08-02 00:00:00+00:00,0.06,0.0633,0.06,0.0611,17,0.005848403323277033,0.012183494081821459,0.02538086377370508,0.052873850602557816,0.11014771216880052,0.22946160262127774,0.47801834500961243
2010-08-03 00:00:00+00:00,0.06,0.065,0.059,0.06,18,0.005973380139965377,0.012443847929242868,0.02592323737277158,0.05400373258386075,0.1125015016856028,0.23436505730157928,0.48823330587596714
2010-08-04 00:00:00+00:00,0.05795,0.0623,0.05795,0.06229,19,0.006100763216242812,0.01270921453789884,0.02647605364199246,0.055155368914682965,0.11490061023633132,0.23936292137041199,0.49864494199928633
2010-08-05 00:00:00+00:00,0.061,0.061,0.05795,0.05955,20,0.006230474839935347,0.012979432016456035,0.0270389753265663,0.05632805702003946,0.11734357420473075,0.24445214579729713,0.509246901586997
2010-08-06 00:00:00+00:00,0.0621,0.0624,0.0607,0.06095,21,0.006362450274816674,0.013254365505297823,0.02761172148462736,0.057521211637018385,0.119829174361068,0.2496301906619493,0.5200338934336104
2010-08-07 00:00:00+00:00,0.059,0.0622,0.059,0.0614,22,0.006496635599272511,0.01353390267399277,0.02819405810749483,0.05873434527472349,0.1223563951559493,0.2548949403544585,0.5310015102642869
2010-08-08 00:00:00+00:00,0.0609,0.0609,0.059,0.05975,23,0.0066329859405028745,0.013817950042754547,0.028785790456474985,0.059967052250168955,0.12492439146362265,0.2602446342943673,0.5421460844076299
2010-08-09 00:00:00+00:00,0.071,0.0735,0.059903333,0.0605,24,0.006771464029596972,0.014106429972349163,0.02938675679218435,0.06121899562509788,0.12753246136853394,0.2656778102391581,0.5534645696949549
2010-08-10 00:00:00+00:00,0.07,0.071,0.06651,0.06651,25,0.0069120390158460745,0.01439927819405122,0.0299968232289122,0.06248989648650203,0.13018002383432214,0.27119325776392095,0.564954444548335
2010-08-11 00:00:00+00:00,0.067,0.07541,0.06,0.06,26,0.007054685490341264,0.014696441775585987,0.030615879497236227,0.06377952511923013,0.13286660031444533,0.2767899799522944,0.5766136321745124
2010-08-12 00:00:00+00:00,0.07,0.07,0.06407,0.069,27,0.00719938267874178,0.014997877439490588,0.031243835440803707,0.06508769370802235,0.13559179954893386,0.28246716172480096,0.5884404345859442
2010-08-13 00:00:00+00:00,0.0645,0.07,0.0645,0.0665,28,0.007346113771130978,0.015303550167058443,0.031880618108044656,0.06641425027891722,0.13835530494302542,0.28822414354580345,0.6004334778266821
2010-08-14 00:00:00+00:00,0.067,0.069058,0.0645,0.06499,29,0.007494865363323444,0.015613432034460662,0.03252616932755994,0.06775907364825866,0.14115686404484976,0.29406039950323704,0.6125916663076956
2010-08-15 00:00:00+00:00,0.06529,0.067,0.065,0.06587,30,0.007645626989117681,0.015927501238326827,0.033180443678194456,0.06912206919391754,0.14399627973596513,0.299975518956584,0.6249141445756168
2010-08-16 00:00:00+00:00,0.0655,0.0679,0.062,0.06529,31,0.007798390727056292,0.016245741276541072,0.033843406782457466,0.07050316530011572,0.1468734028251545,0.30596919110814297,0.6374002651713454
