Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2010-07-17 00:00:00+00:00,0.04951,0.04951,0.04951,0.04951,1,0.003847839,0.008015885,0.016698828,0.034787285,0.07246947,0.150969642,0.314502546
2010-07-18 00:00:00+00:00,0.08584,0.08585,0.04951,0.04951,2,0.004277423,0.0089108,0.018563132,0.038671035,0.080560163,0.167824314,0.349614488
2010-07-19 00:00:00+00:00,0.0808,0.09307,0.07855,0.08584,3,0.004421146,0.009210207,0.01918686,0.039970396,0.083267015,0.173463273,0.361361664
2010-07-20 00:00:00+00:00,0.074733333,0.08181,0.07426,0.0808,4,0.004512655,0.00940084,0.019583991,0.040797706,0.084990481,0.177053628,0.368841153
2010-07-21 00:00:00+00:00,0.07921,0.07921,0.06634,0.07426,5,0.004594439,0.009571214,0.019938917,0.041537094,0.086530787,0.180262419,0.375525763
2010-07-22 00:00:00+00:00,0.055945,0.0808,0.05446,0.07921,6,0.004677251,0.00974373,0.020298306,0.042285779,0.088090459,0.183511554,0.382294417
2010-07-23 00:00:00+00:00,0.062283333,0.06767,0.0505,0.0505,7,0.004764047,0.009924543,0.020674979,0.043070471,0.089725144,0.186916958,0.389388612
2010-07-24 00:00:00+00:00,0.05454,0.06161,0.033996667,0.06161,8,0.004855474,0.010115008,0.021071757,0.043897046,0.09144708,0.190504124,0.396861458
2010-07-25 00:00:00+00:00,0.0505,0.05941,0.0505,0.05545,9,0.004951456,0.010314957,0.021488296,0.044764786,0.093254769,0.194269934,0.404706458
2010-07-26 00:00:00+00:00,0.056,0.056,0.05,0.05446,10,0.005051694,0.010523776,0.02192331,0.045671015,0.095142641,0.198202781,0.412899431
2010-07-27 00:00:00+00:00,0.059844444,0.059844444,0.053,0.056,11,0.005155855,0.010740766,0.022375347,0.046612707,0.09710439,0.20228953,0.421413017
2010-07-28 00:00:00+00:00,0.0589,0.061,0.054,0.05925,12,0.005263626,0.010965275,0.022843049,0.047587031,0.099134119,0.206517897,0.430221624
